"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00024284","2005","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","161","0","117","0","0","","0","0","0","0","11","0","0","0","6","0","0","0","-2.8","0,0103,","0",",0,1231,+","10",",0,0108,","51.6",",0,1230,","23.9","0,0717,","0.0","0,1213","","","","","","","","","-2.2","0,0215","-2.2","0,0215","","","","","","","2412.2","","2412.2","0","1600.2",",0","10",",0","11.41","0","14.92","0","7.90","0","","","",""
"USW00024284","2006","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.6","","0.6","X","153","X","113","X","","","","","0","X","11","X","0","X","14","X","0","X","-3.9","X,0220,","","","","","77.0",",X,1225,","27.8","X,0923,+","-1.1","X,1031","","","","","","","","","-1.1","X,0312","-3.9","X,0220","","","","","","","2633.9","","2633.9","X","1938.7",",X","","","10.97","X","14.46","X","7.49","X","","","",""
"USW00024284","2007","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","4.2","","4.2","X","160","X","106","X","","","","","0","X","20","X","0","X","21","X","0","X","-2.8","X,0128,+","","","","","72.9",",X,1118,","31.1","X,0909,","0.0","X,1123","","","","","","","","","-1.1","X,0202","-2.8","X,0128","","","","","","","2777.9","","2777.9","X","1455.6",",X","","","10.77","X","14.29","X","7.26","X","","","",""
"USW00024284","2008","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.1","","3.1","0","156","0","117","0","","","","","0","0","13","0","0","0","19","0","0","0","-3.9","0,1217,+","","","","","50.0",",0,0126,","30.0","0,0516,","-2.2","0,1215","-2.2","0,1215","","","","","","","-1.1","0,0402","-2.2","X,0119","","","","","","","2943.1","","2943.1","0","1305.6",",0","","","10.18","0","13.70","0","6.66","0","","","",""
"USW00024284","2009","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.9","","3.9","0","152","0","99","0","","","","","0","0","18","0","0","0","13","0","1","0","-7.2","0,1209,","","","","","52.3",",0,1231,","33.9","0,0921,","0.0","0,1129","-2.8","0,1205","-6.1","0,1208","-7.2","0,1209","","","0.0","0,0209","-2.2","0,0201","","","","","","","2818.0","","2818.0","0","1242.5",",0","","","10.65","0","14.28","0","7.01","0","","","",""
"USW00024284","2010","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.4","","1.4","X","175","X","127","X","","","","","0","X","6","X","0","X","14","X","0","X","-1.1","X,1231,+","","","","","61.5",",X,1228,","25.0","X,1019,","0.0","X,1123","","","","","","","","","0.0","0,0409","","","","","","","","","2629.5","","2629.5","X","1665.2",",X","","","11.10","X","14.63","X","7.58","X","","","",""
"USW00024284","2011","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.6","","0.6","X","142","X","88","X","","","","","0","X","21","X","0","X","21","X","0","X","-3.9","X,0226,","","","","","42.4",",X,0228,","26.1","X,0604,","-1.1","X,1202","-2.2","X,1203","","","","","","","-3.9","X,0226","-3.9","X,0226","","","","","","","2766.2","","2766.2","X","995.7",",X","","","10.69","X","14.54","X","6.84","X","","","",""
"USW00024284","2012","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.3","","0.3","X","158","X","109","X","","","","","0","X","8","X","0","X","8","X","0","X","-2.2","X,0307,","","","","","62.7",",X,1220,","22.2","X,1001,","0.0","X,1230","","","","","","","","","0.0","X,0313","-2.2","X,0307","","","","","","","2744.5","","2744.5","X","1396.5",",X","","","10.97","X","14.46","X","7.49","X","","","",""
"USW00024284","2013","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.3","W","","","","","122","W","63","W","","","","","","","","","","","","","","","","","","","","","56.6",",W,0522,","","","","","","","","","","","","","","","","","","","","","","","2528.0","","2528.0","","750.8",",W","","","","","","","","","360","W","14.8","W"
"USW00024284","2014","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.6","W","10.0","","10.0","W","148","W","97","W","","","","","0","W","3","W","0","W","56","W","1","W","-2.1","W,1231,","","","","","71.9",",W,1201,","33.9","W,0905,","-1.0","W,1230","","","","","","","","","-1.0","W,0104","","","","","","","","","","","","","1208.9",",W","","","12.74","W","16.51","W","8.98","W","360","W","14.8","W"
"USW00024284","2015","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","6.3","","6.3","W","110","W","73","W","","","","","0","W","7","W","0","W","52","W","0","W","-1.0","W,1128,+","","","","","80.3",",W,1217,","27.2","W,0718,","-1.0","W,1126","","","","","","","","","0.0","W,0304","","","","","","","","","1987.0","","1987.0","W","1152.2",",W","","","12.55","W","16.32","W","8.78","W","","","",""
"USW00024284","2016","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.7","W","5.3","","5.3","W","179","W","117","W","","","","","0","W","6","W","0","W","41","W","1","W","-1.0","W,1231,+","","","","","89.4",",W,1013,","32.8","W,0825,","0.0","W,1213","","","","","","","","","0.0","W,0102","","","","","","","","","2005.4","","2005.4","W","1710.3",",W","","","12.62","W","16.29","W","8.94","W","360","W","14.8","W"
"USW00024284","2017","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.8","W","4.9","","4.9","W","166","W","114","W","","","","","0","W","8","W","0","W","26","W","0","W","-2.1","W,0106,+","","","","","53.1",",W,0324,","30.6","W,0927,","","","","","","","","","","","0.0","W,0225","","","","","","","","","2359.3","","2359.3","W","1724.4",",W","","","11.65","W","15.48","W","7.83","W","190","W","18.3","W"
