"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","2001","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.6","X","0.0","","0.0","0","75","0","17","0","236","","9","0","178","0","335","0","260","0","0","0","0","0","-37.8","0,0313,","406",",0,1118,","185",",0,0108,","15.7",",0,0108,","20.0","0,0716,","-1.7","0,0802","-2.2","0,0803","-4.4","0,0925","-8.3","0,0929","-9.4","0,0930","0.0","0,0731","-2.2","0,0710","-7.8","0,0530","-7.8","0,0530","-12.2","0,0529","10813.2","","10813.2","0","134.1",",0","1210",",0","-11.94","0","-8.96","0","-14.92","0","","","70","X","70","X","","","","","","","23.7","X","26.8","X","",""
"USW00027502","2002","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.6","X","0.0","","0.0","0","74","0","12","0","","","10","0","144","0","329","0","229","0","0","0","0","0","-43.3","0,0122,","","","61",",0,1116,","12.7",",0,0814,","20.6","0,0715,","-1.1","0,0804","-2.8","0,0828","-4.4","0,1009","-8.9","0,1010","-8.9","0,1010","-1.1","0,0729","-3.9","0,0728","-4.4","0,0604","-7.2","0,0603","-9.4","0,0516","10937.8","","10937.8","0","121.7",",0","1075",",0","-10.22","0","-7.15","0","-13.29","0","","","260","X","250","X","","","","","","","22.8","X","26.8","X","",""
"USW00027502","2003","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.7","X","0.0","","0.0","0","92","0","17","0","230","","15","0","150","0","325","0","247","0","0","0","0","0","-41.7","0,0106,","356",",0,0207,+","119",",0,0909,","15.7",",0,0909,","17.2","0,0710,","-1.1","0,0803","-2.2","0,0811","-4.4","0,0922","-6.7","0,1011","-11.1","0,1014","-1.1","0,0731","-2.2","0,0619","-4.4","0,0528","-7.2","0,0526","-8.9","0,0517","10318.9","","10318.9","0","148.9",",0","1546",",0","-10.62","0","-7.80","0","-13.44","0","","","90","X","270","X","","","","","","","20.6","X","25.9","X","",""
"USW00027502","2004","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.9","X","0.0","","0.0","0","107","0","19","0","235","","8","0","161","0","294","0","243","0","1","0","0","0","-41.1","0,0319,","305",",0,0424,+","71",",0,0927,","9.1",",0,0730,","21.1","0,0723,","-1.1","0,0801","-3.3","0,0905","-4.4","0,0917","-8.9","0,1001","-8.9","0,1001","-0.6","0,0731","-2.2","0,0611","-4.4","0,0603","-6.7","0,0527","-10.0","0,0510","10748.9","","10748.9","0","154.5",",0","900",",0","-10.77","0","-7.86","0","-13.67","0","","","80","X","80","X","","","","","","","20.6","X","24.6","X","",""
"USW00027502","2005","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.7","X","0.0","","0.0","0","82","0","12","0","216","","14","0","160","0","306","0","245","0","0","0","0","0","-38.9","0,0116,","432",",0,1231,+","79",",0,1225,","15.7",",0,0808,","19.4","0,0814,","-1.1","0,0820","-2.2","0,0906","-4.4","0,0930","-7.8","0,1002","-14.4","0,1015","-0.6","0,0730","-2.8","0,0624","-5.0","0,0606","-6.7","0,0525","-10.0","0,0516","10361.9","","10361.9","0","124.9",",0","1081",",0","-10.30","0","-7.55","0","-13.05","0","","","100","X","100","X","","","","","","","19.2","X","23.7","X","",""
"USW00027502","2006","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.2","W","0.0","","0.0","0","96","0","10","0","247","","18","0","153","0","315","0","230","0","0","0","0","0","-48.3","0,0203,","508",",0,0227,+","66",",0,1113,","11.2",",0,0723,","17.8","0,0624,","-1.1","0,0811","-2.2","0,0825","-5.0","0,1012","-7.8","0,1013","-13.9","0,1026","-1.1","0,0722","-2.8","0,0706","-5.6","0,0604","-9.4","0,0513","-9.4","0,0513","10597.5","","10597.5","0","107.9",",0","1249",",0","-10.37","0","-7.35","0","-13.39","0","","","240","X","240","X","","","","","","","25.9","X","31.3","X","",""
"USW00027502","2007","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.6","W","0.0","","0.0","0","81","0","5","0","238","","10","0","118","0","278","0","244","0","1","0","0","0","-41.1","0,1221,","457",",0,1122,+","58",",0,0507,","4.6",",0,0913,","22.8","0,0707,","-0.6","0,0807","-2.2","0,0907","-4.4","0,1002","-10.0","0,1003","-10.0","0,1003","0.0","0,0712","-4.9","W,0601","-4.9","W,0601","-7.2","0,0525","-10.0","0,0523","10455.1","","10455.1","0","61.4",",0","1214",",0","-9.29","0","-6.38","0","-12.21","0","","","100","X","100","X","","","","","","","20.6","X","24.6","X","",""
"USW00027502","2008","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.1","W","0.0","","0.0","0","116","0","8","0","245","","17","0","143","0","294","0","237","0","0","0","0","0","-43.9","0,0114,","584",",0,0512,+","97",",0,0405,","9.7",",0,0719,","16.1","0,0629,","-1.1","0,0801","-3.3","0,0826","-5.6","0,0929","-6.7","0,1009","-14.4","0,1014","-1.7","0,0731","-3.3","0,0619","-5.6","0,0523","-6.7","0,0522","-13.9","0,0513","10075.6","","10075.6","0","125.2",",0","1672",",0","-10.39","0","-7.40","0","-13.38","0","","","320","X","320","X","","","","","","","17.9","X","21.9","X","",""
"USW00027502","2009","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.5","W","0.0","","0.0","0","107","0","16","0","227","","20","0","159","0","277","0","224","0","5","0","0","0","-43.9","0,0212,","584",",0,0220,+","91",",0,0530,","13.7",",0,0824,","23.3","0,0714,","-0.6","0,0907","-2.2","0,0920","-6.1","0,0928","-8.9","0,1017","-8.9","0,1017","-0.6","0,0630","-2.8","0,0629","-4.4","0,0530","-11.7","0,0517","-11.7","0,0517","10491.7","","10491.7","0","158.2",",0","1536",",0","-10.32","0","-7.20","0","-13.44","0","","","90","X","90","X","","","","","","","19.2","X","22.8","X","",""
"USW00027502","2010","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.8","W","0.0","","0.0","0","98","0","15","0","262","","18","0","138","0","286","0","250","0","0","0","0","0","-41.7","0,0315,+","432",",0,0220,","163",",0,1117,","19.3",",0,0719,","19.4","0,0804,","-0.6","0,0910","-2.8","0,0923","-10.6","0,0930","-10.6","0,0930","-10.6","0,0930","-1.1","0,0714","-2.2","0,0625","-5.6","0,0523","-6.7","0,0517","-13.3","0,0513","10314.9","","10314.9","0","140.8",",0","1744",",0","-9.82","0","-6.91","0","-12.73","0","","","240","X","240","X","","","","","","","18.3","X","23.2","X","",""
"USW00027502","2011","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.4","W","0.0","","0.0","X","127","X","18","X","240","","26","X","166","X","277","X","234","X","0","X","0","X","-42.8","X,0124,","330",",X,0331,+","165",",X,1204,","9.4",",X,0713,","16.7","X,0719,","0.0","X,0909","-2.2","X,0928","-6.7","X,0930","-6.7","X,0930","-8.9","X,1002","0.0","X,0709","-3.3","X,0612","-4.4","X,0516","-10.0","X,0514","-10.0","X,0514","10098.6","","10098.6","X","170.0",",X","1969",",X","-9.99","X","-6.75","X","-13.22","X","","","200","X","200","X","","","","","","","21.9","X","31.7","X","",""
"USW00027502","2012","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.0","X","0.0","","0.0","X","124","X","19","X","237","","20","X","152","X","284","X","223","X","0","X","0","X","-42.8","X,0131,+","381",",X,0504,","48",",X,1017,","9.1",",X,0923,","19.4","X,0723,","0.0","X,0806","-2.8","X,0916","-4.4","X,1001","-7.2","X,1010","-11.1","X,1014","-1.7","X,0721","-2.2","X,0601","-4.4","X,0528","-8.3","X,0516","-11.7","X,0510","10786.9","","10786.9","X","160.8",",X","1558",",X","-10.52","X","-7.55","X","-13.49","X","","","80","X","50","X","","","","","","","16.1","X","19.7","X","",""
"USW00027502","2013","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.8","W","0.0","","0.0","W","145","W","22","W","247","","11","W","147","W","284","W","239","W","0","W","0","W","-39.4","W,0207,","203",",W,0327,","99",",W,1209,","14.0",",W,0727,","18.9","W,0613,","-0.5","W,0819","-2.7","W,0916","-11.6","W,0923","-11.6","W,0923","-11.6","W,0923","0.0","W,0729","-2.7","W,0625","-5.5","W,0604","-14.9","W,0519","-14.9","W,0519","10162.0","","10162.0","W","216.3",",W","1602",",W","-9.73","W","-6.84","W","-12.61","W","","","80","W","80","W","","","","","","","21.9","W","27.3","W","",""
"USW00027502","2014","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.8","W","0.0","","0.0","W","118","W","21","W","248","","12","W","138","W","315","W","234","W","0","W","0","W","-38.8","W,0116,","230",",W,0429,+","112",",W,0902,","12.4",",W,0623,","14.4","W,0716,","-1.0","W,0802","-2.7","W,0829","-7.7","W,0926","-7.7","W,0926","-10.5","W,1020","-0.5","W,0730","-2.7","W,0615","-5.5","W,0601","-8.2","W,0527","-11.0","W,0508","9905.6","","9905.6","W","190.2",",W","1324",",W","-9.43","W","-6.66","W","-12.20","W","","","60","W","220","W","","","","","","","18.3","W","23.3","W","",""
"USW00027502","2015","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.6","W","0.0","","0.0","W","107","W","17","W","235","","8","W","147","W","289","W","242","W","0","W","0","W","-37.7","W,1225,+","200",",W,0508,+","51",",W,0121,","14.0",",W,0825,","19.4","W,0619,","0.0","W,0812","-2.7","W,0819","-5.5","W,0921","-8.2","W,1002","-16.0","W,1016","-0.5","W,0730","-3.2","W,0611","-5.5","W,0515","-8.8","W,0508","-11.0","W,0507","10092.4","","10092.4","W","147.4",",W","986",",W","-9.87","W","-7.05","W","-12.68","W","","","270","W","270","W","","","","","","","17.9","W","21.9","W","",""
"USW00027502","2016","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.1","W","0.0","","0.0","W","100","W","14","W","201","","8","W","109","W","289","W","209","W","0","W","0","W","-33.2","W,0329,","280",",W,0212,","145",",W,0212,","14.5",",W,0212,","18.9","W,0713,","0.0","W,0803","-2.7","W,0924","-4.9","W,1018","-9.3","W,1023","-9.3","W,1023","0.0","W,0731","-3.2","W,0610","-4.9","W,0521","-7.7","W,0509","-9.9","W,0508","10000.8","","10000.8","W","139.6",",W","958",",W","-7.23","W","-4.43","W","-10.03","W","","","240","W","230","W","","","","","","","21.5","W","25.0","W","",""
"USW00027502","2017","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.0","W","0.0","","0.0","W","131","W","24","W","237","","10","W","106","W","284","W","228","W","0","W","0","W","-37.7","W,0119,","230",",W,0330,+","107",",W,0525,","16.3",",W,0723,","20.0","W,0729,","-0.5","W,0816","-2.7","W,0912","-7.1","W,1011","-7.1","W,1011","-9.3","W,1018","0.0","W,0726","-3.2","W,0615","-4.9","W,0609","-11.0","W,0512","-11.0","W,0512","9521.0","","9521.0","W","216.2",",W","1210",",W","-7.52","W","-4.47","W","-10.57","W","","","300","W","320","W","","","","","","","20.1","W","26.4","W","",""
