"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026615","2008","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.7","W","5.8","","5.8","0","171","0","67","0","194","","32","0","81","0","218","0","169","0","4","0","0","0","-37.2","0,0113,","533",",0,0129,+","330",",0,0127,","27.4",",0,0127,","29.4","0,0705,","0.0","0,0926","-3.3","0,0928","-7.2","0,1004","-7.2","0,1004","-8.9","0,1014","0.0","0,0520","-2.2","0,0506","-6.7","0,0502","-6.7","0,0502","-10.0","0,0429","7052.4","","7052.4","0","577.7",",0","2676",",0","-2.62","0","1.37","0","-6.60","0","","","220","X","220","X","","","","","","","21.5","X","26.4","X","",""
"USW00026615","2009","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0","W","0.0","","0.0","0","157","0","75","0","151","","24","0","68","0","213","0","147","0","11","0","0","0","-33.9","0,0217,","406",",0,0216,+","142",",0,0228,","18.5",",0,0304,","26.7","0,0712,","-0.6","0,0922","-2.8","0,0924","-5.0","0,1006","-7.8","0,1021","-12.8","0,1029","-3.3","0,0530","-3.3","0,0530","-5.0","0,0506","-7.2","0,0421","-11.1","0,0420","7430.9","","7430.9","0","552.7",",0","1639",",0","-1.23","0","2.85","0","-5.30","0","","","150","X","150","X","","","","","","","26.4","X","31.7","X","",""
"USW00026615","2010","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.9","W","0.0","","0.0","0","148","0","57","0","150","","19","0","85","0","232","0","150","0","9","0","0","0","-33.3","0,0227,","330",",0,1208,+","132",",0,1201,","31.5",",0,0728,","24.4","0,0621,","0.0","0,0924","-2.8","0,0926","-6.7","0,0927","-6.7","0,0927","-10.0","0,1027","-1.1","0,0603","-2.8","0,0506","-6.1","0,0503","-8.9","0,0427","-8.9","0,0427","7233.0","","7233.0","0","471.1",",0","1468",",0","-1.86","0","1.97","0","-5.69","0","","","230","X","160","X","","","","","","","19.7","X","24.1","X","",""
"USW00026615","2011","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0","W","0.0","","0.0","X","143","X","53","X","176","","23","X","67","X","219","X","130","X","2","X","0","X","-35.6","X,1231,","356",",X,1203,+","132",",X,1103,","14.0",",X,1103,","22.2","X,0526,","-0.6","X,0927","-2.8","X,1001","-5.0","X,1011","-8.9","X,1027","-8.9","X,1027","0.0","X,0513","-2.2","X,0512","-4.4","X,0507","-11.7","X,0421","-11.7","X,0421","7027.8","","7027.8","X","421.4",",X","1858",",X","-1.38","X","2.59","X","-5.34","X","","","180","X","180","X","","","","","","","22.8","X","26.8","X","",""
"USW00026615","2012","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.3","X","0.0","","0.0","X","141","X","58","X","139","","16","X","94","X","234","X","162","X","12","X","0","X","-36.7","X,0203,+","584",",X,0407,+","142",",X,0323,","22.4",",X,1007,","25.6","X,0813,","0.0","X,0913","-3.3","X,0924","-6.7","X,1014","-6.7","X,1014","-8.9","X,1024","0.0","X,0603","-3.9","X,0515","-6.1","X,0512","-12.8","X,0504","-12.8","X,0504","7908.4","","7908.4","X","541.4",",X","1361",",X","-3.51","X","0.45","X","-7.47","X","","","140","X","130","X","","","","","","","19.2","X","23.2","X","",""
"USW00026615","2013","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.7","W","8.9","","8.9","W","162","W","64","W","147","","14","W","58","W","218","W","148","W","17","W","0","W","-31.1","W,0215,","432",",W,0109,","122",",W,0109,","37.3",",W,0901,","31.1","W,0618,","-0.5","W,0918","-3.2","W,0923","-6.0","W,1001","-7.1","W,1105","-18.2","W,1119","-4.9","W,0519","-4.9","W,0519","-4.9","W,0519","-8.8","W,0518","-10.5","W,0517","7468.3","","7468.3","W","554.2",",W","1084",",W","-0.74","W","3.14","W","-4.61","W","","","190","W","200","W","","","","","","","19.2","W","22.8","W","",""
"USW00026615","2014","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.7","W","0.0","","0.0","W","135","W","63","W","85","","12","W","23","W","203","W","105","W","14","W","0","W","-26.6","W,0213,","180",",W,0117,","84",",W,1130,","29.5",",W,1027,","25.6","W,0730,","0.0","W,0921","-3.2","W,1004","-4.9","W,1006","-8.2","W,1007","-9.9","W,1019","0.0","W,0520","-4.9","W,0508","-4.9","W,0508","-10.5","W,0411","-10.5","W,0411","6192.9","","6192.9","W","403.2",",W","824",",W","1.63","W","5.64","W","-2.37","W","","","10","W","360","W","","","","","","","19.2","W","24.6","W","",""
"USW00026615","2015","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.1","W","5.6","","5.6","W","167","W","59","W","124","","17","W","44","W","209","W","103","W","24","W","0","W","-29.9","W,0125,","180",",W,1229,+","117",",W,1218,+","41.4",",W,0927,","28.9","W,0619,","-0.5","W,0901","-3.2","W,1014","-6.6","W,1030","-9.3","W,1031","-9.3","W,1031","-0.5","W,0509","-2.7","W,0427","-11.0","W,0420","-11.0","W,0420","-11.0","W,0420","6132.4","","6132.4","W","492.1",",W","1193",",W","1.19","W","5.00","W","-2.61","W","","","160","W","160","W","","","","","","","25.0","W","31.7","W","",""
"USW00026615","2016","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.6","W","6.7","","6.7","W","134","W","49","W","133","","5","W","20","W","192","W","109","W","36","W","0","W","-27.7","W,1202,","100",",W,1229,+","61",",W,1124,","24.6",",W,0820,","29.4","W,0713,","-0.5","W,0925","-2.7","W,1014","-6.0","W,1017","-7.7","W,1018","-10.5","W,1108","-1.6","W,0504","-4.3","W,0417","-6.0","W,0330","-9.9","W,0329","-9.9","W,0329","5744.6","","5744.6","W","410.9",",W","469",",W","2.66","W","6.69","W","-1.37","W","","","180","W","150","W","","","","","","","20.6","W","26.8","W","",""
"USW00026615","2017","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.8","W","2.8","","2.8","W","167","W","81","W","147","","19","W","56","W","199","W","119","W","22","W","0","W","-34.9","W,0122,","280",",W,0222,+","74",",W,0331,","32.3",",W,0812,","26.7","W,0806,","0.0","W,0901","-2.7","W,1001","-4.9","W,1019","-9.3","W,1021","-9.3","W,1021","-1.0","W,0527","-5.5","W,0505","-5.5","W,0505","-7.1","W,0409","-20.5","W,0330","6635.3","","6635.3","W","631.6",",W","1148",",W","0.74","W","4.72","W","-3.24","W","","","150","W","160","W","","","","","","","19.2","W","23.3","W","",""
