"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1990","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.3","X","3.9","","3.9","0","158","0","66","0","189","","25","0","89","0","228","0","163","0","9","0","0","0","-38.9","0,0207,","406",",0,1231,+","127",",0,1111,","38.6",",0,0825,","27.8","0,0701,","0.0","0,0907","-2.2","0,0910","-5.6","0,0925","-6.7","0,0926","-10.0","0,1026","0.0","0,0611","-3.3","0,0524","-8.3","0,0503","-8.3","0,0503","-10.0","0,0502","7922.3","","7922.3","0","569.1",",0","","","1859",",0","-3.50","0","0.39","0","-7.40","0","","","90","X","","","","","135","X","","","17.4","X","","","","","22.1","X"
"USW00026617","1991","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.3","X","0.0","","0.0","0","114","0","39","0","156","","15","0","85","0","211","0","152","0","11","0","0","0","-38.3","0,0115,","381",",0,0414,+","112",",0,0410,","30.7",",0,0729,","26.7","0,0708,","-0.6","0,0828","-2.2","0,1005","-6.7","0,1007","-6.7","0,1007","-11.1","0,1109","0.0","0,0611","-2.2","0,0518","-4.4","0,0427","-7.8","0,0413","-13.9","0,0410","7489.2","","7489.2","0","361.5",",0","","","1103",",0","-1.98","0","2.02","0","-5.98","0","","","20","X","","","","","","","","","19.7","X","","","","","",""
"USW00026617","1992","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.9","X","0.0","","0.0","0","127","0","38","0","229","","27","0","87","0","267","0","206","0","1","0","0","0","-35.6","0,0304,+","356",",0,0324,","117",",0,1005,","24.6",",0,0810,","25.0","0,0704,","-1.7","0,0814","-4.4","0,0909","-4.4","0,0909","-7.2","0,0920","-9.4","0,0923","-3.3","0,0610","-3.3","0,0610","-4.4","0,0528","-7.8","0,0516","-8.9","0,0508","7859.2","","7859.2","0","326.2",",0","","","1938",",0","-4.59","0","-0.64","0","-8.55","0","","","150","X","","","","","135","X","","","19.2","X","","","","","26.2","X"
"USW00026617","1993","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.1","X","10.0","","10.0","0","138","0","64","0","199","","36","0","57","0","226","0","131","0","14","0","0","0","-43.3","0,0130,","559",",0,1226,+","157",",0,0104,","22.6",",0,0818,","29.4","0,0721,","0.0","0,0815","-2.2","0,0904","-6.1","0,0924","-12.8","0,1025","-12.8","0,1025","-0.6","0,0518","-6.1","0,0512","-6.1","0,0512","-14.4","0,0411","-14.4","0,0411","7808.2","","7808.2","0","488.3",",0","","","2564",",0","-1.24","0","2.44","0","-4.92","0","","","150","X","","","","","135","X","","","17.0","X","","","","","25.2","X"
"USW00026617","1994","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.0","X","0.0","","0.0","0","130","0","62","0","212","","30","0","96","0","227","0","183","0","5","0","0","0","-35.6","0,1223,+","1168",",0,1231,+","178",",0,1227,","30.0",",0,0816,","25.0","0,0611,","-1.1","0,0822","-3.3","0,0828","-6.7","0,0926","-6.7","0,0926","-11.7","0,1011","-1.1","0,0712","-2.2","0,0529","-6.1","0,0502","-6.7","0,0501","-10.6","0,0425","7354.9","","7354.9","0","515.0",",0","","","2456",",0","-3.55","0","0.26","0","-7.36","0","","","80","X","","","","","360","X","","","16.1","X","","","","","20.6","X"
"USW00026617","1995","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.8","X","0.0","","0.0","0","130","0","47","0","208","","28","0","58","0","221","0","154","0","2","0","0","0","-36.7","0,0315,","1524",",0,0205,+","147",",0,0227,","18.0",",0,1029,","21.1","0,0827,+","0.0","0,0815","-3.3","0,0904","-4.4","0,1012","-7.8","0,1013","-10.6","0,1015","0.0","0,0609","-2.8","0,0518","-6.7","0,0421","-6.7","0,0421","-15.6","0,0413","7898.4","","7898.4","0","394.3",",0","","","2111",",0","-1.96","0","1.89","0","-5.82","0","","","140","X","","","","","","","","","15.6","X","","","","","",""
"USW00026617","1996","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.3","X","1.1","","1.1","0","113","0","54","0","204","","28","0","70","0","249","0","165","0","3","0","0","0","-35.6","0,0210,","864",",0,0229,","170",",0,1011,+","24.1",",0,0824,","25.6","0,0708,","-0.6","0,0823","-2.2","0,0909","-4.4","0,0915","-6.7","0,0923","-11.7","0,1009","0.0","0,0614","-5.0","0,0522","-5.0","0,0522","-7.8","0,0501","-10.6","0,0430","7490.6","","7490.6","0","413.6",",0","","","2531",",0","-3.02","0","0.95","0","-6.98","0","","","","","","","","","270","X","","","","","","","","","24.2","X"
"USW00026617","1997","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.3","X","0.0","","0.0","0","126","0","60","0","189","","31","0","82","0","220","0","163","0","3","0","0","0","-34.4","0,1227,","762",",0,0409,+","356",",0,1231,","40.4",",0,0724,","22.2","0,0729,+","-1.1","0,1001","-3.9","0,1002","-4.4","0,1009","-6.7","0,1011","-11.1","0,1014","-1.1","0,0604","-2.2","0,0508","-5.0","0,0424","-10.6","0,0423","-10.6","0,0423","7633.8","","7633.8","0","467.2",",0","","","2462",",0","-2.09","0","1.50","0","-5.69","0","","","","","","","","","50","X","","","","","","","","","21.0","X"
"USW00026617","1998","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.5","X","1.4","","1.4","0","178","0","80","0","190","","31","0","62","0","222","0","155","0","2","0","0","0","-34.4","0,1214,+","940",",0,0103,+","206",",0,1218,","43.7",",0,0819,","23.9","0,0618,","0.0","0,0903","-3.3","0,0912","-5.6","0,0929","-6.7","0,1005","-8.9","0,1117","0.0","0,0521","-3.9","0,0511","-9.4","0,0507","-9.4","0,0507","-9.4","0,0507","7389.3","","7389.3","0","685.3",",0","","","2241",",0","-2.01","0","1.24","0","-5.27","0","","","","","10","X","","","","","","","","","60.3","X","","","",""
"USW00026617","1999","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.9","X","0.0","","0.0","0","105","0","36","0","186","","16","0","106","0","249","0","196","0","4","0","0","0","-40.6","0,0201,","1118",",0,0218,+","257",",0,0122,","32.3",",0,0911,","23.3","0,0710,+","-1.1","0,0906","-2.2","0,0927","-4.4","0,0928","-7.8","0,1013","-10.6","0,1014","-1.7","0,0613","-2.2","0,0602","-6.7","0,0510","-6.7","0,0510","-8.9","0,0509","8159.3","","8159.3","0","387.5",",0","","","1712",",0","-5.50","0","-1.68","0","-9.31","0","","","","","60","X","60","X","","","","","","","20.6","X","24.6","X","",""
"USW00026617","2000","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.8","X","0.0","","0.0","0","143","0","64","0","205","","39","0","43","0","252","0","156","0","4","0","0","0","-37.2","0,0130,+","762",",0,0206,+","165",",0,0113,","24.9",",0,0904,","22.2","0,0613,+","-0.6","0,0822","-2.2","0,0913","-5.6","0,0917","-6.7","0,1003","-11.7","0,1021","0.0","0,0530","-6.7","0,0523","-6.7","0,0523","-6.7","0,0523","-8.9","0,0501","7983.9","","7983.9","0","520.5",",0","","","2652",",0","-1.40","0","1.74","0","-4.54","0","","","","","10","X","20","X","","","","","","","17.9","X","21.0","X","",""
"USW00026617","2001","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.3","X","0.0","","0.0","0","111","0","41","0","145","","25","0","72","0","254","0","193","0","0","0","0","0","-32.8","0,1229,+","838",",0,0218,+","163",",0,0210,","26.7",",0,0813,","20.6","0,0618,","-0.6","0,0917","-3.3","0,0918","-5.0","0,0929","-7.8","0,0930","-8.9","0,1010","0.0","0,0617","-2.2","0,0531","-6.1","0,0527","-7.2","0,0509","-11.7","0,0508","7253.3","","7253.3","0","342.6",",0","","","1819",",0","-3.50","0","0.09","0","-7.10","0","","","","","30","X","30","W","","","","","","","20.6","X","24.6","W","",""
"USW00026617","2002","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.3","X","0.6","","0.6","0","138","0","54","0","163","","30","0","47","0","228","0","152","0","12","0","0","0","-36.1","0,0124,","533",",0,0225,+","163",",0,0222,","11.4",",0,0904,","25.0","0,0719,","0.0","0,0813","-3.9","0,0915","-5.0","0,1017","-8.3","0,1018","-10.6","0,1019","-0.6","0,0624","-3.9","0,0531","-7.8","0,0502","-7.8","0,0502","-8.9","0,0424","7893.8","","7893.8","0","355.7",",0","","","2220",",0","-1.11","0","2.44","0","-4.66","0","","","","","300","X","90","X","","","","","","","17.4","X","21.9","X","",""
"USW00026617","2003","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.1","X","0.0","","0.0","0","136","0","49","0","161","","29","0","67","0","233","0","147","0","5","0","0","0","-32.8","0,0106,","762",",0,1231,+","140",",0,1228,","22.1",",0,0811,","22.8","0,0618,","0.0","0,0821","-2.8","0,0914","-5.0","0,0920","-6.7","0,1019","-10.6","0,1024","0.0","0,0603","-3.3","0,0528","-5.0","0,0513","-8.3","0,0419","-11.1","0,0418","6966.0","","6966.0","0","448.6",",0","","","2033",",0","-1.69","0","1.99","0","-5.37","0","","","","","140","X","150","X","","","","","","","21.0","X","25.9","X","",""
"USW00026617","2004","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.5","X","5.1","","5.1","0","146","0","43","0","161","","18","0","62","0","215","0","150","0","11","0","0","0","-35.6","0,0118,","940",",0,1230,+","140",",0,1225,","34.5",",0,0812,","28.3","0,0607,","-2.2","0,0903","-2.2","0,0903","-5.0","0,0926","-6.7","0,0927","-9.4","0,1030","-2.2","0,0528","-2.2","0,0528","-6.7","0,0425","-6.7","0,0425","-20.0","0,0404","7370.4","","7370.4","0","449.5",",0","","","1719",",0","-0.89","0","2.51","0","-4.30","0","","","","","210","X","200","X","","","","","","","21.5","X","26.4","X","",""
"USW00026617","2005","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.3","X","5.3","","5.3","0","117","0","48","0","198","","23","0","72","0","227","0","171","0","12","0","0","0","-32.2","0,0210,","1168",",0,0302,+","236",",0,0212,","19.6",",0,0618,","27.2","0,0814,","0.0","0,0901","-5.6","0,0930","-5.6","0,0930","-6.7","0,1012","-8.9","0,1014","-2.2","0,0605","-2.2","0,0605","-4.4","0,0524","-8.3","0,0424","-15.0","0,0421","7119.4","","7119.4","0","421.1",",0","","","1867",",0","-2.15","0","1.64","0","-5.93","0","","","","","210","X","200","X","","","","","","","21.0","X","25.0","X","",""
"USW00026617","2006","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.1","W","0.0","","0.0","0","132","0","54","0","170","","25","0","85","0","227","0","174","0","4","0","0","0","-35.6","0,0121,+","1168",",0,0307,+","335",",0,0301,","24.1",",0,0628,","24.4","0,0724,+","0.0","0,0819","-3.3","0,0923","-5.6","0,1006","-7.8","0,1008","-11.1","0,1109","0.0","0,0606","-4.4","0,0603","-4.4","0,0603","-9.4","0,0501","-9.4","0,0501","8032.7","","8032.7","0","445.3",",0","","","2239",",0","-3.54","0","0.05","0","-7.12","0","","","","","100","X","100","X","","","","","","","21.0","X","25.0","X","",""
"USW00026617","2007","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.8","W","2.5","","2.5","0","141","0","49","0","188","","24","0","67","0","228","0","161","0","13","0","0","0","-33.9","0,0106,+","1168",",0,0129,+","267",",0,0109,","17.3",",0,0813,","26.7","0,0703,","0.0","0,1001","-2.8","0,1003","-4.4","0,1006","-9.4","0,1012","-9.4","0,1012","-1.7","0,0529","-7.8","0,0514","-7.8","0,0514","-7.8","0,0514","-12.2","0,0421","7471.5","","7471.5","0","365.2",",0","","","2282",",0","-1.51","0","2.12","0","-5.15","0","","","","","90","X","90","X","","","","","","","20.6","X","25.0","X","",""
"USW00026617","2008","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.6","W","2.5","","2.5","0","104","0","38","0","197","","32","0","93","0","249","0","192","0","6","0","0","0","-36.1","0,0203,+","1270",",0,0222,+","218",",0,0127,","17.8",",0,0712,","28.3","0,0705,","-1.7","0,0826","-4.4","0,0926","-4.4","0,0926","-7.2","0,1003","-9.4","0,1004","0.0","0,0727","-3.3","0,0529","-5.0","0,0504","-7.8","0,0503","-13.3","0,0502","7775.7","","7775.7","0","278.7",",0","","","2397",",0","-4.43","0","-0.32","0","-8.53","0","","","","","280","X","280","X","","","","","","","21.9","X","25.0","X","",""
"USW00026617","2009","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.8","W","0.0","","0.0","0","131","0","57","0","207","","37","0","101","0","248","0","171","0","4","0","0","0","-36.7","0,0217,","1981",",0,0312,","394",",0,0308,","16.5",",0,0308,","26.1","0,0721,","-0.6","0,0824","-2.2","0,0826","-7.2","0,0927","-7.2","0,0927","-10.0","0,1021","-1.1","0,0531","-3.3","0,0528","-5.6","0,0513","-6.7","0,0506","-10.6","0,0421","8189.9","","8189.9","0","372.2",",0","","","3083",",0","-3.61","0","0.56","0","-7.79","0","","","","","40","X","280","X","","","","","","","19.2","X","23.2","X","",""
"USW00026617","2010","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.6","W","0.8","","0.8","0","117","0","46","0","199","","17","0","90","0","236","0","176","0","4","0","0","0","-37.2","0,0227,","610",",0,1231,+","160",",0,1219,","23.6",",0,1121,","26.1","0,0710,","-1.1","0,0925","-3.3","0,0926","-4.4","0,0927","-8.3","0,1011","-8.9","0,1019","-3.9","0,0604","-3.9","0,0604","-5.0","0,0507","-7.2","0,0506","-13.3","0,0426","7799.8","","7799.8","0","359.9",",0","","","1540",",0","-3.04","0","0.74","0","-6.83","0","","","","","110","X","100","X","","","","","","","17.4","X","22.8","X","",""
"USW00026617","2011","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.1","W","0.0","","0.0","X","132","X","58","X","201","","25","X","85","X","228","X","176","X","3","X","0","X","-35.6","X,1231,+","1219",",X,0226,+","170",",X,0407,","30.7",",X,0811,","23.9","X,0528,","-1.1","X,0828","-2.2","X,0927","-5.6","X,1001","-8.9","X,1018","-8.9","X,1018","-0.6","X,0704","-2.2","X,0512","-7.2","X,0511","-7.2","X,0511","-10.6","X,0507","7369.3","","7369.3","X","469.2",",X","","","2587",",X","-2.95","X","1.02","X","-6.92","X","","","","","100","X","","","","","","","","","25.9","X","","","",""
"USW00026617","2012","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.3","X","0.0","","0.0","X","107","X","46","X","176","","17","X","100","X","246","X","178","X","7","X","0","X","-40.0","X,0105,","813",",X,0408,","251",",X,0204,","35.1",",X,0725,","24.4","X,0607,","-0.6","X,0910","-2.8","X,0928","-7.2","X,1014","-7.2","X,1014","-9.4","X,1018","-1.1","X,0603","-3.3","X,0515","-5.0","X,0514","-7.8","X,0512","-15.0","X,0504","8499.7","","8499.7","X","478.0",",X","","","1372",",X","-4.67","X","-0.83","X","-8.51","X","","","","","340","X","340","X","","","","","","","19.7","X","24.1","X","",""
"USW00026617","2013","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","3.7","W","3.9","","3.9","W","156","W","72","W","200","","23","W","73","W","234","W","178","W","10","W","0","W","-34.4","W,0225,","787",",W,0217,+","165",",W,1220,","20.6",",W,0521,","30.0","W,0619,","-1.0","W,0917","-3.2","W,0918","-5.5","W,0920","-7.1","W,1001","-9.3","W,1104","-1.0","W,0611","-11.6","W,0518","-11.6","W,0518","-11.6","W,0518","-11.6","W,0518","7968.0","","7968.0","W","568.1",",W","","","2078",",W","-2.41","W","1.21","W","-6.02","W","","","","","240","W","230","W","","","","","","","22.8","W","27.3","W","",""
"USW00026617","2014","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.1","W","1.4","","1.4","W","129","W","54","W","171","","19","W","36","W","232","W","135","W","7","W","0","W","-27.1","W,0213,+","560",",W,0123,+","180",",W,0314,","13.7",",W,0901,","28.9","W,0707,","-1.0","W,0830","-2.7","W,0923","-5.5","W,1005","-7.1","W,1015","-9.3","W,1022","-1.6","W,0612","-2.7","W,0519","-6.6","W,0505","-14.9","W,0411","-14.9","W,0411","6896.1","","6896.1","W","361.7",",W","","","1577",",W","-0.16","W","3.29","W","-3.61","W","","","","","60","W","30","W","","","","","","","25.9","W","28.2","W","",""
"USW00026617","2015","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.2","W","2.5","","2.5","W","130","W","55","W","179","","24","W","69","W","226","W","144","W","7","W","0","W","-33.2","W,0126,","480",",W,0310,+","140",",W,0306,","31.0",",W,0825,","26.1","W,0619,","-1.6","W,0831","-2.7","W,0919","-4.9","W,0921","-7.7","W,0922","-10.5","W,1111","-1.0","W,0611","-4.3","W,0509","-5.5","W,0503","-7.1","W,0421","-13.2","W,0418","6991.9","","6991.9","W","430.9",",W","","","1622",",W","-1.43","W","2.09","W","-4.94","W","","","","","200","W","210","W","","","","","","","18.3","W","22.8","W","",""
"USW00026617","2016","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.4","W","0.0","","0.0","W","117","W","49","W","156","","14","W","44","W","202","W","140","W","7","W","0","W","-26.6","W,1127,","460",",W,1231,","122",",W,1116,","36.3",",W,0729,","25.0","W,0701,","0.0","W,0909","-2.7","W,0914","-6.0","W,1017","-7.1","W,1018","-9.9","W,1107","-1.0","W,0609","-3.2","W,0425","-5.5","W,0417","-9.9","W,0406","-9.9","W,0406","6663.6","","6663.6","W","408.5",",W","","","1203",",W","0.33","W","3.96","W","-3.29","W","","","","","30","W","40","W","","","","","","","21.5","W","25.5","W","",""
"USW00026617","2017","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.1","W","1.6","","1.6","W","120","W","56","W","190","","23","W","67","W","230","W","145","W","7","W","0","W","-33.8","W,0219,","970",",W,0312,+","257",",W,0223,","44.2",",W,0723,","24.4","W,0608,+","0.0","W,0820","-3.8","W,0926","-5.5","W,0929","-8.8","W,1019","-9.9","W,1022","0.0","W,0531","-3.8","W,0515","-6.0","W,0418","-11.0","W,0410","-11.0","W,0410","7284.0","","7284.0","W","484.0",",W","","","2042",",W","-1.45","W","2.26","W","-5.15","W","","","","","250","W","250","W","","","","","","","21.5","W","25.9","W","",""
